symbol,method,timestamp,lookforward_window,scaling_factor,returns,dataset_size,sample_efficiency,barrier_width,transaction_cost,neutral_reward_factor,omega,marginal_change_thres,window_size
M6AU4_inputs_only_dataset_20250909_140914,oracle_ternary,2025-09-12T07:20:27.182951,,,0.02057347203397749,21854618,28.59807478675674,,7.943575156160774e-05,0.3395193070794514,,,
M6AU4_inputs_only_dataset_20250909_140914,oracle_binary,2025-09-12T07:20:27.182784,,,0.04139676650822187,21854618,28.59807478675674,,9.72918866945795e-05,,,,
M6AU4_inputs_only_dataset_20250909_140914,binary_ctl,2025-09-12T07:20:27.178401,,,0.05559797859899901,21854618,28.59807478675674,,,,3.6187241289632586e-05,,
M6AU4_inputs_only_dataset_20250909_140914,ternary_ctl,2025-09-12T07:20:27.182331,,,0.176651591339512,21854618,28.59807478675674,,,,,6.506676052501415e-06,18.0
M6AM4_inputs_only_dataset_20250909_140944,triple_exceedance,2025-09-12T07:24:00.782694,3370.0,2.2322520635999887,17.674240112304688,15089079,41.4206857820812,,,,,,
M6AM4_inputs_only_dataset_20250909_140944,triple_barrier,2025-09-12T07:24:00.782882,2992.0,,3.598049305376809,15089079,41.4206857820812,0.0004779000945935605,,,,,
M6AM4_inputs_only_dataset_20250909_140944,oracle_ternary,2025-09-12T07:24:00.782480,,,0.014643303893604659,15089079,41.4206857820812,,7.926976936175883e-05,0.30401953845846347,,,
M6AM4_inputs_only_dataset_20250909_140944,oracle_binary,2025-09-12T07:24:00.782204,,,0.030916372717046493,15089079,41.4206857820812,,8.491983767203797e-05,,,,
M6AM4_inputs_only_dataset_20250909_140944,binary_ctl,2025-09-12T07:24:00.779952,,,0.03058550953782736,15089079,41.4206857820812,,,,4.941185300810373e-05,,
M6AM4_inputs_only_dataset_20250909_140944,ternary_ctl,2025-09-12T07:24:00.781808,,,0.1257924949272397,15089079,41.4206857820812,,,,,4.9258555393333146e-06,78.0
