symbol,method,timestamp,lookforward_window,scaling_factor,min_exceedance_threshold,volatility_window,window_penalty_weight,balance_weight,target_balance_ratio,adaptive_scaling,returns,dataset_size,sample_efficiency,barrier_width,min_return_threshold,normalize_by_volatility,transaction_cost,neutral_reward_factor,omega,marginal_change_thres,window_size
M6AH5_inputs_only_dataset_20250909_140842,oracle_binary,2025-09-11T10:48:36.074868,,,,,,,,,0.21601819453893362,18979389,131.72183783155506,,,,2.904470233408965e-05,,,,
M6AH5_inputs_only_dataset_20250909_140842,binary_ctl,2025-09-11T10:48:36.073030,,,,,,,,,0.3131379359831858,18979389,131.72183783155506,,,,,,5.376709384839886e-05,,
M6AH5_inputs_only_dataset_20250909_140842,ternary_ctl,2025-09-11T10:48:36.074589,,,,,,,,,0.404804978356925,18979389,131.72183783155506,,,,,,,4.7531144490367394e-05,103.0
M6AU5_inputs_only_dataset_20250909_140950,triple_exceedance,2025-09-11T10:27:47.536722,14936.0,7.937932841499357,0.3412132799951966,604.9362915917154,0.19892998526299419,0.7125577063162557,0.3171364861206707,0.015017767488236577,-0.0448598996009692,102043,24499.47571121978,,,,,,,,
M6AU5_inputs_only_dataset_20250909_140950,triple_barrier,2025-09-11T10:27:47.536558,14999.0,,,811.7740313285858,,,,,-0.05793159570057105,102043,24499.47571121978,0.000473799464188524,3.2168183547334934e-06,0.161445332229475,,,,,
M6AU5_inputs_only_dataset_20250909_140950,oracle_ternary,2025-09-11T10:27:47.536411,,,,,,,,,0.24025355495014344,102043,24499.47571121978,,,,6.31790976477625e-05,0.3008072423935796,,,
M6AU5_inputs_only_dataset_20250909_140950,oracle_binary,2025-09-11T10:27:47.536241,,,,,,,,,0.17170975760751722,102043,24499.47571121978,,,,4.3708610696262625e-05,,,,
M6AU5_inputs_only_dataset_20250909_140950,binary_ctl,2025-09-11T10:27:47.535031,,,,,,,,,0.3329653025157513,102043,24499.47571121978,,,,,,3.745401188473625e-05,,
M6AU5_inputs_only_dataset_20250909_140950,ternary_ctl,2025-09-11T10:27:47.536034,,,,,,,,,0.40412324387149284,102043,24499.47571121978,,,,,,,3.1658655598791916e-05,141.0
M6AU4_inputs_only_dataset_20250909_140914,triple_exceedance,2025-09-11T09:44:27.973721,14975.0,7.028987915225657,0.5088729145494532,228.74616476067263,0.1092430298633,0.6444154628408798,0.34013287071352516,0.8590680976878176,-0.05204147664811256,21854618,114.39229914702696,,,,,,,,
M6AU4_inputs_only_dataset_20250909_140914,triple_barrier,2025-09-11T09:44:27.973314,6372.0,,,624.3855934516195,,,,,-0.0633602213008028,21854618,114.39229914702696,0.0004956632617163103,4.902615038201186e-06,0.46169512346585795,,,,,
M6AU4_inputs_only_dataset_20250909_140914,oracle_ternary,2025-09-11T09:44:27.972797,,,,,,,,,0.08941153998763364,21854618,114.39229914702696,,,,6.506676052501416e-05,0.3557975442608167,,,
M6AU4_inputs_only_dataset_20250909_140914,oracle_binary,2025-09-11T09:44:27.972435,,,,,,,,,0.15093300220953254,21854618,114.39229914702696,,,,8.718575620645866e-05,,,,
M6AU4_inputs_only_dataset_20250909_140914,binary_ctl,2025-09-11T09:44:27.969512,,,,,,,,,0.19242645322498658,21854618,114.39229914702696,,,,,,6.339289260816091e-05,,
M6AU4_inputs_only_dataset_20250909_140914,ternary_ctl,2025-09-11T09:44:27.971597,,,,,,,,,0.31573157303395305,21854618,114.39229914702696,,,,,,,3.158727615283909e-05,418.0
M6AM4_inputs_only_dataset_20250909_140944,triple_exceedance,2025-09-11T10:24:25.348184,11996.0,7.721312361752398,0.4123405753008623,882.2309930880912,0.14891881125881162,0.6161841814664246,0.3800754094402378,0.5858035459197228,-0.04882149634701378,15089079,165.6827431283248,,,,,,,,
M6AM4_inputs_only_dataset_20250909_140944,triple_barrier,2025-09-11T10:24:25.347587,7877.0,,,235.30105915952578,,,,,-0.04440730167935525,15089079,165.6827431283248,0.0004775147901442619,8.489989926871794e-06,0.14399872829596477,,,,,
M6AM4_inputs_only_dataset_20250909_140944,oracle_ternary,2025-09-11T10:24:25.347436,,,,,,,,,0.05250231782672734,15089079,165.6827431283248,,,,6.506676052501416e-05,0.3557975442608167,,,
M6AM4_inputs_only_dataset_20250909_140944,oracle_binary,2025-09-11T10:24:25.347256,,,,,,,,,0.08504988983692287,15089079,165.6827431283248,,,,4.41251027476899e-05,,,,
M6AM4_inputs_only_dataset_20250909_140944,binary_ctl,2025-09-11T10:24:25.344505,,,,,,,,,0.11173582497345166,15089079,165.6827431283248,,,,,,6.901011837197954e-07,,
M6AM4_inputs_only_dataset_20250909_140944,ternary_ctl,2025-09-11T10:24:25.347061,,,,,,,,,0.23130852906217725,15089079,165.6827431283248,,,,,,,4.6075239965436785e-05,304.0
